timestamp,room,temperature_C,humidity_%,CO2_ppm,CO_ppm,NO2_ppb,VOC_ppb,CH4_ppm,C3H8_ppm,H2S_ppm,Rn_Bq_m3
2023-01-01 15:56:00,Garage,26.36,47.09,699.64,1.021,15.82,145.32,1.99,1.24,0.059,9.15
2023-01-01 15:57:00,Kitchen,25.61,47.58,692.07,1.028,13.27,159.13,2.26,1.39,0.059,9.04
2023-01-01 15:58:00,Kitchen,26.06,47.53,745.13,0.977,17.07,167.13,1.93,1.27,0.065,7.07
2023-01-01 15:59:00,Living Room,25.41,44.34,724.22,0.881,18.12,187.35,1.62,1.4,0.074,10.08
2023-01-01 16:00:00,Garage,25.1,44.79,762.27,0.872,21.13,203.23,2.4,1.45,0.064,8.42
2023-01-01 16:01:00,Living Room,26.17,45.43,742.15,0.822,27.08,201.98,1.64,1.24,0.072,9.0
2023-01-01 16:02:00,Kitchen,25.75,47.71,737.44,0.776,32.76,188.16,2.01,1.22,0.079,10.23
2023-01-01 16:03:00,Kitchen,25.43,46.99,752.19,0.675,19.99,193.21,1.51,1.22,0.087,10.16
2023-01-01 16:04:00,Kitchen,25.58,42.42,693.19,0.686,23.91,194.9,1.56,0.97,0.073,9.54
2023-01-01 16:05:00,Kitchen,27.02,41.34,703.42,0.674,25.34,192.14,1.51,1.11,0.065,8.71
2023-01-01 16:06:00,Living Room,25.52,41.29,710.69,0.489,26.58,187.58,1.04,1.05,0.072,8.8
2023-01-01 16:07:00,Garage,25.83,44.4,753.54,0.447,24.65,183.33,1.19,0.87,0.077,9.52
2023-01-01 16:08:00,Garage,26.18,44.05,723.69,0.385,30.67,158.44,1.22,1.01,0.081,9.43
2023-01-01 16:09:00,Kitchen,25.69,47.03,746.47,0.274,25.72,160.21,1.24,0.63,0.089,10.31
2023-01-01 16:10:00,Living Room,25.3,46.41,710.99,0.217,31.85,157.15,0.7,0.66,0.075,8.56
2023-01-01 16:11:00,Kitchen,26.43,45.08,716.06,0.151,31.11,147.07,1.03,0.77,0.077,10.22
2023-01-01 16:12:00,Kitchen,26.6,40.85,698.62,0.109,27.17,138.49,0.53,0.53,0.066,9.49
2023-01-01 16:13:00,Kitchen,26.05,43.95,716.66,0.0,33.95,123.49,0.71,0.62,0.056,9.91
2023-01-01 16:14:00,Garage,26.74,44.13,645.98,0.091,26.09,113.15,0.5,0.57,0.071,10.72
2023-01-01 16:15:00,Kitchen,26.43,41.63,719.99,0.134,31.65,126.28,0.83,0.26,0.064,10.12
2023-01-01 16:16:00,Kitchen,25.39,37.9,697.69,0.195,19.5,141.19,0.67,0.36,0.064,10.23
2023-01-01 16:17:00,Kitchen,26.87,41.15,706.08,0.191,25.33,145.23,0.42,0.36,0.067,10.32
2023-01-01 16:18:00,Living Room,26.51,39.22,646.64,0.186,25.42,138.49,1.05,0.45,0.05,11.38
2023-01-01 16:19:00,Living Room,27.16,42.07,650.29,0.2,22.43,132.01,1.26,0.45,0.032,10.96
2023-01-01 16:20:00,Garage,25.81,37.61,687.79,0.287,16.99,151.36,0.52,0.37,0.038,10.89
2023-01-01 16:21:00,Kitchen,25.79,36.56,723.95,0.176,18.99,173.33,0.53,0.43,0.045,11.34
2023-01-01 16:22:00,Living Room,26.07,38.75,658.9,0.247,14.02,188.62,1.46,0.24,0.028,13.78
2023-01-01 16:23:00,Kitchen,26.83,39.94,683.22,0.117,17.21,198.28,0.62,0.43,0.025,12.27
2023-01-01 16:24:00,Garage,26.92,38.71,1056.69,6.08,76.68,457.85,3.39,1.71,1.009,11.54
2023-01-01 16:25:00,Kitchen,26.2,40.9,1070.23,6.306,72.69,464.51,3.99,1.67,0.956,12.88
2023-01-01 16:26:00,Kitchen,26.01,42.43,1059.44,6.191,72.29,483.43,3.73,1.87,0.967,14.47
2023-01-01 16:27:00,Living Room,26.9,42.07,621.57,0.044,13.33,208.36,1.49,0.47,0.033,12.96
2023-01-01 16:28:00,Garage,26.3,39.19,643.44,0.101,6.29,206.11,1.69,0.51,0.011,13.98
2023-01-01 16:29:00,Kitchen,25.3,38.78,647.47,0.272,9.89,177.96,1.34,0.65,0.035,13.84
2023-01-01 16:30:00,Garage,26.82,35.79,637.37,0.231,7.89,180.28,1.7,0.5,0.022,14.1
2023-01-01 16:31:00,Kitchen,24.92,36.41,614.94,0.332,8.38,171.68,1.75,0.56,0.011,13.48
2023-01-01 16:32:00,Living Room,25.97,38.42,613.53,0.423,10.98,187.3,1.85,0.78,0.018,13.93
2023-01-01 16:33:00,Garage,25.17,40.75,596.33,0.633,4.25,174.94,2.07,0.68,0.028,13.95
2023-01-01 16:34:00,Garage,25.75,38.7,608.99,0.643,9.75,148.86,2.24,0.92,0.022,15.47
2023-01-01 16:35:00,Living Room,26.02,38.21,590.13,0.667,4.52,139.34,2.0,0.95,0.025,14.12
2023-01-01 16:36:00,Living Room,25.92,40.41,598.56,0.725,7.17,135.41,2.39,0.87,0.032,14.18
2023-01-01 16:37:00,Kitchen,25.5,36.1,581.51,0.667,12.2,111.75,1.98,1.19,0.047,13.83
2023-01-01 16:38:00,Kitchen,25.87,39.22,562.67,0.843,8.86,119.45,2.06,1.16,0.049,15.13
2023-01-01 16:39:00,Living Room,26.62,37.37,574.98,0.925,11.19,113.7,2.52,1.11,0.031,13.6
2023-01-01 16:40:00,Basement,25.8,37.26,545.13,0.935,14.56,101.55,2.16,1.23,0.027,14.76
2023-01-01 16:41:00,Living Room,25.65,36.23,540.73,0.965,14.65,126.59,2.02,1.3,0.053,16.93
2023-01-01 16:42:00,Kitchen,26.08,37.79,573.85,1.011,14.88,136.9,2.15,1.25,0.072,17.51
2023-01-01 16:43:00,Kitchen,25.3,37.46,544.29,1.014,18.29,126.86,2.2,1.31,0.055,15.98
2023-01-01 16:44:00,Kitchen,25.58,38.7,525.66,1.015,21.81,158.93,2.15,1.63,0.066,18.23
2023-01-01 16:45:00,Living Room,25.72,35.79,510.64,1.056,16.97,166.93,2.18,1.33,0.061,17.0
2023-01-01 16:46:00,Basement,26.0,32.07,525.96,1.029,17.83,189.59,2.04,1.39,0.07,17.41
2023-01-01 16:47:00,Kitchen,24.97,38.32,532.52,0.865,21.07,193.29,2.64,1.38,0.069,19.92
2023-01-01 16:48:00,Kitchen,25.4,36.58,496.86,0.926,22.77,190.94,1.74,1.35,0.058,18.51
2023-01-01 16:49:00,Kitchen,25.04,38.35,511.99,0.828,20.38,204.29,1.62,1.27,0.083,18.94
2023-01-01 16:50:00,Kitchen,25.57,35.06,503.84,0.771,20.89,195.26,1.44,1.13,0.061,17.48
2023-01-01 16:51:00,Living Room,24.49,35.89,517.32,0.68,24.23,198.16,1.57,1.32,0.07,18.35
2023-01-01 16:52:00,Kitchen,24.92,39.03,510.29,0.703,28.57,213.2,1.3,1.2,0.076,19.03
2023-01-01 16:53:00,Living Room,25.14,32.62,448.03,0.616,25.35,194.53,1.62,1.18,0.082,19.33
2023-01-01 16:54:00,Living Room,24.86,34.37,491.71,0.52,31.52,173.91,1.4,1.07,0.075,19.69
2023-01-01 16:55:00,Living Room,24.56,34.17,469.43,0.438,25.86,180.32,1.28,1.08,0.081,19.17
2023-01-01 16:56:00,Garage,24.49,36.09,463.97,0.322,26.68,165.98,1.05,0.97,0.073,20.47
2023-01-01 16:57:00,Kitchen,25.27,31.92,507.74,0.325,28.26,145.94,0.72,0.98,0.07,18.41
2023-01-01 16:58:00,Basement,24.08,32.94,464.27,0.184,27.48,145.29,0.98,0.77,0.089,19.45
2023-01-01 16:59:00,Kitchen,24.57,35.91,481.2,0.09,23.04,141.49,0.88,0.47,0.078,19.52
2023-01-01 17:00:00,Basement,25.27,35.76,453.38,0.033,25.98,133.92,0.86,0.77,0.078,20.79
2023-01-01 17:01:00,Basement,24.26,37.18,434.39,0.002,30.69,124.41,0.6,0.46,0.055,20.52
2023-01-01 17:02:00,Living Room,23.27,34.39,451.24,0.125,20.93,119.21,0.94,0.69,0.054,20.81
2023-01-01 17:03:00,Basement,24.2,35.86,444.43,0.119,23.29,138.06,0.77,0.49,0.052,20.49
2023-01-01 17:04:00,Living Room,23.98,35.55,419.6,0.237,22.64,110.99,0.41,0.42,0.047,21.98
2023-01-01 17:05:00,Living Room,24.7,36.79,409.16,0.15,23.23,121.82,0.73,0.3,0.05,20.38
2023-01-01 17:06:00,Garage,24.07,34.69,427.74,0.173,17.6,132.52,0.73,0.2,0.028,18.99
2023-01-01 17:07:00,Living Room,23.61,40.34,432.66,0.205,21.51,154.47,0.82,0.34,0.039,20.31
2023-01-01 17:08:00,Kitchen,23.91,34.9,457.06,0.199,20.7,146.39,0.77,0.31,0.022,22.71
2023-01-01 17:09:00,Basement,24.16,37.62,407.04,0.166,18.11,179.5,0.74,0.12,0.031,19.95
2023-01-01 17:10:00,Kitchen,24.19,34.86,421.03,0.156,16.22,169.96,1.2,0.25,0.029,22.63
2023-01-01 17:11:00,Kitchen,23.75,38.55,444.09,0.116,13.21,194.75,1.26,0.18,0.038,21.03
2023-01-01 17:12:00,Garage,23.81,34.78,410.9,0.126,17.35,181.79,1.06,0.22,0.024,20.86
2023-01-01 17:13:00,Living Room,23.21,34.23,418.01,0.008,13.24,179.26,1.22,0.29,0.025,20.53
2023-01-01 17:14:00,Basement,23.6,36.66,424.75,0.052,13.02,223.27,1.26,0.34,0.028,19.46
2023-01-01 17:15:00,Basement,22.75,34.01,412.11,0.038,7.6,203.94,1.54,0.47,0.028,21.8
2023-01-01 17:16:00,Basement,23.24,36.6,429.06,0.143,15.69,204.05,1.85,0.45,0.023,20.45
2023-01-01 17:17:00,Kitchen,22.97,37.95,395.08,0.312,8.64,190.78,1.76,0.54,0.013,20.44
2023-01-01 17:18:00,Basement,22.87,38.79,441.6,0.331,9.04,194.42,1.43,0.7,0.021,18.37
2023-01-01 17:19:00,Living Room,22.84,36.77,410.23,0.312,3.16,181.46,1.87,0.53,0.008,21.11
2023-01-01 17:20:00,Garage,22.13,36.99,413.02,0.486,13.97,162.78,1.94,0.77,0.003,20.74
2023-01-01 17:21:00,Garage,23.06,36.54,400.47,0.566,9.18,158.82,2.02,0.68,0.023,22.1
2023-01-01 17:22:00,Kitchen,22.97,38.79,461.67,0.604,6.68,159.07,2.16,0.9,0.03,20.36
2023-01-01 17:23:00,Kitchen,22.44,36.27,447.38,0.723,4.46,143.86,2.17,0.69,0.036,20.09
2023-01-01 17:24:00,Living Room,22.14,38.65,430.45,0.78,10.9,129.45,2.37,0.95,0.039,20.61
2023-01-01 17:25:00,Kitchen,22.06,39.67,435.21,0.81,13.25,112.25,2.15,1.24,0.028,19.59
2023-01-01 17:26:00,Kitchen,21.98,36.29,428.27,0.936,7.45,134.39,2.17,1.05,0.028,17.44
2023-01-01 17:27:00,Garage,22.49,35.18,411.78,0.959,6.72,123.14,2.19,1.36,0.036,20.57
2023-01-01 17:28:00,Garage,21.96,37.12,446.81,0.991,13.24,126.22,2.56,1.12,0.043,19.91
2023-01-01 17:29:00,Garage,21.12,41.88,419.15,0.924,13.94,113.94,2.44,1.16,0.06,19.34
2023-01-01 17:30:00,Basement,22.11,38.43,424.18,0.96,15.2,152.29,2.08,1.19,0.048,18.82
2023-01-01 17:31:00,Garage,21.18,37.55,414.19,1.008,9.49,154.38,2.16,1.25,0.055,19.09
2023-01-01 17:32:00,Kitchen,21.32,38.74,465.5,0.911,15.25,160.74,1.85,1.41,0.04,18.95
2023-01-01 17:33:00,Kitchen,20.75,39.53,454.51,0.995,12.41,153.76,2.01,1.24,0.046,20.52
2023-01-01 17:34:00,Garage,21.15,40.0,450.82,0.961,20.61,173.5,2.33,1.33,0.077,18.6
2023-01-01 17:35:00,Garage,21.35,38.14,470.83,0.903,15.14,170.91,1.89,1.15,0.067,18.64
2023-01-01 17:36:00,Living Room,21.1,40.59,450.2,0.908,23.66,193.16,1.88,1.31,0.075,18.01
2023-01-01 17:37:00,Kitchen,20.93,42.14,482.36,0.865,26.61,198.44,1.86,1.33,0.061,18.07
2023-01-01 17:38:00,Living Room,21.0,39.33,467.26,0.811,27.96,214.86,1.64,1.25,0.066,16.26
2023-01-01 17:39:00,Kitchen,21.35,40.66,438.84,0.739,24.27,189.04,1.68,1.05,0.07,16.6
2023-01-01 17:40:00,Garage,21.19,41.6,483.26,0.691,27.24,218.59,1.6,1.06,0.079,15.88
2023-01-01 17:41:00,Kitchen,20.77,41.98,527.15,0.641,25.84,199.74,1.52,1.02,0.087,17.61
2023-01-01 17:42:00,Garage,20.36,43.82,464.42,0.462,25.95,201.12,1.42,0.96,0.079,17.43
2023-01-01 17:43:00,Garage,20.75,40.88,868.36,3.898,70.88,444.71,3.06,2.42,0.562,14.16
2023-01-01 17:44:00,Kitchen,20.11,39.97,869.56,3.927,70.49,436.9,3.01,2.35,0.591,15.7
2023-01-01 17:45:00,Kitchen,19.94,41.8,882.69,4.14,63.24,418.31,2.95,1.93,0.583,18.29
2023-01-01 17:46:00,Basement,20.33,42.64,864.43,4.15,69.56,407.43,3.05,1.89,0.607,16.16
2023-01-01 17:47:00,Living Room,20.08,44.97,551.21,0.152,25.87,141.5,1.09,0.74,0.084,16.19
2023-01-01 17:48:00,Basement,19.74,44.66,528.04,0.034,26.5,128.45,0.73,0.54,0.074,15.29
2023-01-01 17:49:00,Basement,20.67,41.34,526.08,0.022,27.88,123.2,0.71,0.6,0.062,14.7
2023-01-01 17:50:00,Garage,19.42,47.06,574.03,0.099,26.36,112.19,1.01,0.58,0.061,12.58
2023-01-01 17:51:00,Basement,19.46,48.15,578.85,0.211,24.98,136.29,0.84,0.57,0.05,13.92
2023-01-01 17:52:00,Kitchen,19.77,43.07,576.75,0.185,23.76,135.48,0.81,0.36,0.066,13.92
2023-01-01 17:53:00,Kitchen,19.24,46.56,577.28,0.244,21.92,135.86,0.59,0.53,0.068,12.47
2023-01-01 17:54:00,Garage,18.62,45.85,528.0,0.21,18.27,137.49,0.6,0.28,0.038,14.49
2023-01-01 17:55:00,Garage,18.42,45.29,565.73,0.201,20.13,139.78,1.12,0.34,0.038,13.32
2023-01-01 17:56:00,Kitchen,18.01,47.67,600.91,0.212,17.98,147.52,0.8,0.35,0.054,12.53
2023-01-01 17:57:00,Basement,18.6,42.13,608.41,0.184,16.82,166.01,0.85,0.31,0.046,13.64
2023-01-01 17:58:00,Living Room,19.37,44.59,596.13,0.215,15.46,183.58,1.19,0.4,0.019,11.18
2023-01-01 17:59:00,Kitchen,18.33,45.89,628.65,0.12,11.97,184.91,0.88,0.18,0.054,12.09
2023-01-01 18:00:00,Living Room,19.27,48.17,630.59,0.132,16.12,195.79,1.2,0.26,0.024,12.38
2023-01-01 18:01:00,Basement,18.53,43.89,629.83,0.066,11.54,183.18,0.86,0.38,0.039,12.36
2023-01-01 18:02:00,Basement,18.24,43.97,633.08,0.078,9.93,203.71,1.25,0.46,0.034,14.01
2023-01-01 18:03:00,Living Room,17.04,45.64,662.63,0.088,9.6,194.42,1.32,0.28,0.017,11.15
2023-01-01 18:04:00,Living Room,18.11,45.94,633.75,0.179,7.85,181.46,1.61,0.39,0.025,11.61
2023-01-01 18:05:00,Garage,18.35,47.5,643.61,0.18,7.72,183.14,1.67,0.57,0.029,10.12
2023-01-01 18:06:00,Basement,18.59,47.35,662.71,0.338,4.99,199.75,1.64,0.71,0.02,11.94
2023-01-01 18:07:00,Garage,17.55,46.98,668.91,0.341,10.74,211.95,1.71,0.73,0.032,11.12
2023-01-01 18:08:00,Kitchen,17.41,49.46,667.69,0.555,10.95,168.8,2.06,0.73,0.019,11.13
2023-01-01 18:09:00,Garage,18.12,49.8,667.81,0.473,2.3,148.49,1.79,0.72,0.042,9.83
2023-01-01 18:10:00,Kitchen,18.3,49.42,649.08,0.622,10.5,139.38,2.07,0.81,0.023,10.61
2023-01-01 18:11:00,Living Room,17.9,48.34,645.11,0.651,11.93,129.3,1.86,0.91,0.028,9.74
2023-01-01 18:12:00,Basement,18.04,53.24,686.34,0.777,5.67,124.48,2.44,0.94,0.037,9.07
2023-01-01 18:13:00,Kitchen,18.4,48.68,669.07,0.897,9.37,123.05,2.35,1.06,0.03,9.59
2023-01-01 18:14:00,Living Room,17.52,53.31,692.71,0.847,10.28,110.27,2.45,1.16,0.05,10.29
2023-01-01 18:15:00,Living Room,17.75,47.45,676.55,0.903,9.09,125.05,2.3,1.27,0.037,10.43
2023-01-01 18:16:00,Basement,16.95,49.3,628.9,0.933,11.85,106.66,2.23,1.25,0.039,10.72
2023-01-01 18:17:00,Kitchen,17.46,52.69,721.2,0.877,6.4,127.35,2.28,1.05,0.03,8.26
2023-01-01 18:18:00,Garage,16.71,50.71,684.2,0.91,11.86,135.07,2.08,1.36,0.043,8.25
2023-01-01 18:19:00,Basement,17.33,55.04,667.4,1.056,14.57,125.46,2.74,1.14,0.073,9.57
2023-01-01 18:20:00,Basement,17.73,53.33,679.42,1.088,11.92,159.53,2.26,1.29,0.076,9.49
2023-01-01 18:21:00,Kitchen,17.36,48.15,701.68,1.072,17.03,165.3,2.0,1.17,0.072,10.57
2023-01-01 18:22:00,Living Room,16.77,47.3,718.6,0.968,22.23,184.36,2.13,1.39,0.062,9.84
2023-01-01 18:23:00,Garage,16.82,51.76,691.48,0.938,17.87,177.33,2.23,1.35,0.091,10.84
2023-01-01 18:24:00,Kitchen,16.78,51.3,751.68,0.872,20.63,198.76,2.08,1.19,0.062,9.04
2023-01-01 18:25:00,Kitchen,17.79,52.04,721.08,0.878,25.41,198.63,1.95,1.16,0.071,8.27
2023-01-01 18:26:00,Garage,16.66,50.18,696.3,0.777,24.52,207.01,1.8,1.19,0.08,7.92
2023-01-01 18:27:00,Living Room,17.23,51.2,724.51,0.654,29.38,192.97,1.57,1.2,0.08,8.19
2023-01-01 18:28:00,Living Room,16.04,51.76,711.23,0.65,23.89,197.06,1.56,1.14,0.105,9.38
2023-01-01 18:29:00,Basement,17.74,53.25,734.94,0.542,26.48,215.28,1.61,1.23,0.085,7.28
2023-01-01 18:30:00,Living Room,16.8,54.82,688.19,0.543,28.34,185.49,1.06,1.01,0.087,10.08
2023-01-01 18:31:00,Kitchen,17.24,53.56,709.2,0.487,29.69,178.93,1.17,1.07,0.083,9.89
2023-01-01 18:32:00,Kitchen,17.36,54.58,735.31,0.365,29.05,183.42,1.13,0.8,0.057,10.46
2023-01-01 18:33:00,Living Room,16.83,50.82,703.85,0.218,29.84,140.83,1.02,0.92,0.074,11.07
2023-01-01 18:34:00,Garage,16.24,54.68,723.88,0.228,29.5,148.46,1.26,0.81,0.086,10.48
2023-01-01 18:35:00,Garage,16.83,54.13,741.38,0.185,28.81,120.0,1.4,0.82,0.063,9.02
2023-01-01 18:36:00,Kitchen,16.87,55.0,685.58,0.08,28.25,132.63,0.9,0.64,0.085,10.63
2023-01-01 18:37:00,Living Room,15.92,50.97,695.93,0.061,23.12,123.73,0.78,0.73,0.068,9.17
2023-01-01 18:38:00,Garage,16.55,53.87,703.5,0.005,22.82,122.09,0.33,0.37,0.057,10.76
2023-01-01 18:39:00,Living Room,17.04,50.68,1104.92,3.093,75.51,282.59,4.45,1.69,0.746,10.82
2023-01-01 18:40:00,Kitchen,16.59,54.18,1090.78,3.332,69.12,279.37,4.8,1.66,0.682,11.52
2023-01-01 18:41:00,Garage,15.88,56.19,1040.43,3.443,69.71,306.02,4.84,1.68,0.683,8.32
2023-01-01 18:42:00,Living Room,17.41,52.37,1058.98,3.407,65.72,325.55,4.97,1.64,0.765,9.83
2023-01-01 18:43:00,Living Room,16.43,55.17,1042.18,3.295,71.31,341.13,5.07,1.6,0.752,11.53
2023-01-01 18:44:00,Living Room,16.08,56.08,1054.99,3.231,65.45,321.73,4.55,1.46,0.709,11.65
2023-01-01 18:45:00,Living Room,15.53,54.89,1064.46,3.49,60.03,321.75,4.48,1.83,0.66,12.27
2023-01-01 18:46:00,Basement,16.17,55.07,1677.34,6.726,127.63,550.84,8.21,2.9,1.529,10.93
2023-01-01 18:47:00,Living Room,16.5,53.42,1334.64,4.223,76.32,423.45,4.05,2.15,0.736,12.44
2023-01-01 18:48:00,Garage,15.54,57.02,1304.52,4.076,69.74,408.71,4.36,1.89,0.783,9.7
2023-01-01 18:49:00,Basement,15.52,55.76,1396.74,3.648,67.24,421.02,4.08,1.85,0.711,12.62
2023-01-01 18:50:00,Garage,16.75,59.66,1305.87,3.882,70.83,413.56,4.61,1.93,0.723,12.48
2023-01-01 18:51:00,Living Room,16.0,54.34,1305.12,3.91,68.08,407.08,4.82,2.06,0.775,12.94
2023-01-01 18:52:00,Kitchen,16.73,55.78,691.34,0.248,6.55,196.35,1.53,0.28,0.019,11.95
2023-01-01 18:53:00,Living Room,16.59,57.34,709.09,0.272,13.25,218.89,1.64,0.59,0.028,12.51
2023-01-01 18:54:00,Basement,15.23,57.07,641.44,0.263,8.76,207.69,1.47,0.55,0.015,12.47
2023-01-01 18:55:00,Basement,16.81,53.74,660.76,0.409,9.74,180.85,1.82,0.55,0.026,14.09
2023-01-01 18:56:00,Kitchen,16.8,53.28,651.28,0.433,10.98,166.67,1.89,0.77,0.017,12.75
2023-01-01 18:57:00,Living Room,17.15,57.85,671.81,0.48,10.02,150.99,1.86,0.76,0.018,14.01
2023-01-01 18:58:00,Kitchen,16.07,52.66,610.94,0.669,14.15,140.41,2.0,0.68,0.032,14.56
2023-01-01 18:59:00,Basement,16.74,56.77,613.26,0.649,8.1,122.57,2.29,0.88,0.017,12.05
2023-01-01 19:00:00,Garage,15.75,54.0,651.56,0.746,2.75,124.66,2.2,1.0,0.017,14.77
2023-01-01 19:01:00,Kitchen,15.59,54.57,606.34,0.764,11.8,133.12,1.83,0.98,0.026,14.88
2023-01-01 19:02:00,Kitchen,16.06,55.6,593.21,0.834,5.25,126.96,2.24,1.07,0.032,15.9
2023-01-01 19:03:00,Garage,16.63,54.85,600.37,0.922,11.72,113.41,2.05,1.06,0.037,14.97
2023-01-01 19:04:00,Kitchen,16.61,53.72,635.38,0.895,10.39,134.73,2.89,1.32,0.06,16.84
2023-01-01 19:05:00,Basement,16.26,54.17,609.77,0.967,12.94,131.98,2.29,1.06,0.057,15.51
2023-01-01 19:06:00,Kitchen,16.63,52.68,603.43,1.067,9.25,120.9,2.16,1.15,0.055,18.04
2023-01-01 19:07:00,Living Room,16.65,53.64,593.45,0.948,13.23,147.61,2.43,1.14,0.066,15.48
2023-01-01 19:08:00,Living Room,15.95,55.22,562.49,1.054,15.42,149.7,2.43,1.28,0.046,16.82
2023-01-01 19:09:00,Living Room,17.23,52.54,594.32,1.04,14.85,147.62,2.16,1.46,0.065,16.85
2023-01-01 19:10:00,Kitchen,17.19,55.68,570.79,1.01,20.2,187.98,1.98,1.51,0.055,18.88
2023-01-01 19:11:00,Garage,16.98,55.53,535.44,0.982,15.62,192.41,2.03,1.51,0.059,18.16
2023-01-01 19:12:00,Garage,16.26,54.48,550.9,0.924,22.75,181.74,2.02,1.19,0.081,17.67
2023-01-01 19:13:00,Kitchen,16.79,54.33,516.61,0.832,22.67,207.05,1.86,1.22,0.078,18.5
2023-01-01 19:14:00,Kitchen,16.96,56.1,526.51,0.797,22.91,196.43,1.74,1.34,0.103,16.85
2023-01-01 19:15:00,Basement,16.89,52.6,524.56,0.689,22.64,214.81,1.64,1.09,0.069,17.1
2023-01-01 19:16:00,Kitchen,16.83,53.64,478.63,0.6,31.61,190.95,1.21,1.14,0.081,19.27
2023-01-01 19:17:00,Living Room,17.1,50.26,532.8,0.507,25.77,193.4,1.11,1.03,0.085,18.6
2023-01-01 19:18:00,Basement,17.21,56.8,533.62,0.528,28.73,182.72,1.13,1.0,0.062,21.05
2023-01-01 19:19:00,Basement,17.53,54.63,476.99,0.361,32.27,171.23,1.48,1.04,0.082,18.34
2023-01-01 19:20:00,Garage,16.38,49.2,503.9,0.22,31.88,173.91,1.09,1.12,0.07,20.47
2023-01-01 19:21:00,Living Room,16.88,51.73,496.7,0.18,27.83,149.34,1.01,0.93,0.082,19.4
2023-01-01 19:22:00,Living Room,17.61,53.37,478.66,0.175,27.01,149.4,0.84,0.83,0.059,20.47
2023-01-01 19:23:00,Kitchen,16.19,51.89,500.59,0.122,26.01,148.3,1.33,0.62,0.076,19.16
2023-01-01 19:24:00,Kitchen,17.18,49.8,1224.06,3.797,71.96,311.95,4.15,2.38,0.783,20.16
2023-01-01 19:25:00,Kitchen,17.27,51.09,1189.28,3.974,71.62,314.62,3.9,2.29,0.723,18.11
2023-01-01 19:26:00,Garage,17.69,53.53,1192.95,4.153,68.57,300.8,3.85,2.24,0.771,21.84
2023-01-01 19:27:00,Living Room,17.22,50.07,1184.95,4.22,62.56,329.8,3.79,2.21,0.731,19.41
2023-01-01 19:28:00,Living Room,17.5,52.99,1192.74,3.538,70.36,323.86,3.95,2.09,0.734,21.49
2023-01-01 19:29:00,Kitchen,17.12,51.23,1187.11,3.867,69.84,328.78,4.1,2.08,0.745,21.09
2023-01-01 19:30:00,Kitchen,17.49,48.1,1176.89,3.851,62.63,287.64,3.98,1.99,0.705,20.26
2023-01-01 19:31:00,Kitchen,17.35,51.33,1137.3,4.5,65.46,311.56,3.31,1.84,0.721,22.04
2023-01-01 19:32:00,Garage,17.52,49.69,1177.97,4.159,61.98,324.57,3.88,1.8,0.663,21.26
2023-01-01 19:33:00,Living Room,17.73,47.33,452.99,0.101,15.23,172.23,0.91,0.46,0.021,19.84
2023-01-01 19:34:00,Kitchen,18.22,48.8,432.9,0.126,19.44,171.69,0.9,0.44,0.039,20.42
2023-01-01 19:35:00,Living Room,18.86,51.31,383.64,0.185,14.52,174.15,0.79,0.55,0.037,20.82
2023-01-01 19:36:00,Kitchen,18.35,49.26,447.16,0.024,15.22,192.83,1.12,0.47,0.036,20.31
2023-01-01 19:37:00,Kitchen,17.72,45.09,447.33,0.003,16.09,199.99,1.38,0.27,0.031,21.42
2023-01-01 19:38:00,Garage,18.73,46.86,426.12,0.006,9.3,198.35,1.19,0.44,0.044,21.46
2023-01-01 19:39:00,Kitchen,18.26,48.3,385.68,0.181,14.34,206.91,1.1,0.37,0.014,20.45
2023-01-01 19:40:00,Kitchen,17.66,47.21,464.48,0.119,13.75,194.62,1.32,0.42,0.027,20.79
2023-01-01 19:41:00,Garage,18.93,49.62,1198.79,3.467,38.0,318.14,5.25,1.53,0.734,19.99
2023-01-01 19:42:00,Garage,17.99,47.0,1210.0,3.604,43.76,295.22,5.79,1.53,0.709,21.03
2023-01-01 19:43:00,Kitchen,19.28,49.11,1197.9,3.528,42.64,292.69,5.35,1.78,0.756,21.03
2023-01-01 19:44:00,Basement,18.46,44.19,1256.03,3.763,45.86,293.42,5.55,1.84,0.737,19.71
2023-01-01 19:45:00,Living Room,19.08,48.36,1204.52,3.855,44.35,267.06,5.71,1.94,0.69,20.91
2023-01-01 19:46:00,Kitchen,19.62,45.11,1187.03,3.483,38.89,253.56,5.64,1.9,0.708,22.85
2023-01-01 19:47:00,Garage,19.99,43.65,1235.16,3.621,42.27,264.29,5.91,1.76,0.707,20.39
2023-01-01 19:48:00,Kitchen,17.84,47.96,1218.73,3.97,47.16,236.79,5.54,1.99,0.713,21.02
2023-01-01 19:49:00,Living Room,19.5,42.05,1196.98,3.866,44.07,222.06,5.97,1.98,0.76,20.0
2023-01-01 19:50:00,Garage,19.77,45.64,1197.26,4.174,42.16,213.56,5.97,2.15,0.693,17.77
2023-01-01 19:51:00,Kitchen,20.21,40.24,445.17,1.015,14.05,117.12,2.37,1.08,0.04,18.7
2023-01-01 19:52:00,Basement,19.65,47.14,416.35,0.946,13.93,119.2,2.25,1.16,0.025,19.17
2023-01-01 19:53:00,Kitchen,20.26,46.56,388.17,0.999,11.84,128.39,2.01,1.28,0.06,18.82
2023-01-01 19:54:00,Garage,20.37,47.61,403.68,0.984,15.26,122.94,2.35,1.45,0.041,18.83
